material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-1228828,AsHPbO4,3.118291041493801,3.1097794,14.756408,False
mp-8140,AsPO4,4.576,4.467471,10.109343,False
mp-27184,B10(Pb2O7)3,3.259,3.3389823,20.617506,False
mp-558521,B2Se2O7,3.9418,3.9444263,6.3979173,False
mp-1194590,B2Se3O10,3.738,3.7976565,7.9396772,False
mp-1200969,B3Pb3NO10,3.4029,3.3027127,20.727098,False
mp-9747,B4PbO7,4.209300000000001,4.2325726,17.2821,False
mp-703444,B5H12NO12,5.5022,5.4920983,5.852461,False
mp-1196660,B5H4NO8,5.7298,5.6089587,8.571775,False
mp-23623,B5Pb2BrO9,3.4053000000000004,3.4269729,21.227823,False
mp-557103,B5Pb2ClO9,3.4890000000000003,3.6014931,17.785913,False
mp-1200630,B8H4PbO15,4.763299999999999,4.753133,12.587081,False
mp-1182634,B9Pb8O21F,3.4333000000000005,3.3957584,19.931658,False
mp-3277,BAsO4,4.282,4.2208447,5.8319316,False
mp-1105235,BH(PbO2)2,3.0854,3.091361,18.96514,False
mp-1200187,BHS3O11,5.696299999999999,5.7155037,7.157203,False
mp-555207,BN(OF2)2,3.002,4.7874494,4.562148,False
mp-1201606,BP(PbO2)4,3.0005,3.3175814,20.434853,False
mp-1195775,BPH4NO4F,5.822624664282443,5.7547083,6.2202253,False
mp-21266,BPPbO5,4.2593000000000005,4.155448,26.026419,False
mp-1202733,BPb2O3F,3.1984,3.4589875,20.136759,False
mp-561226,BTe3(OF5)3,3.7899,3.8311386,8.49321,False
mp-1105233,Ba(AsO3)2,3.689200000000001,3.6189203,9.097513,False
mp-540659,Ba(BO2)2,4.522399999999999,4.9449525,7.6584454,False
mp-554626,Ba(BrO3)2,4.1924,4.126012,7.6590395,False
mp-1190390,Ba(ClO4)2,5.4454,5.4017305,10.368703,False
mp-1228877,Ba(GaO2)2,3.022,3.1015604,13.245317,False
mp-626268,Ba(H8O5)2,3.904,4.220083,7.2303705,False
mp-626973,Ba(HO)2,4.577,4.4449844,12.263327,False
mp-30991,Ba(IO3)2,3.5436,3.6177409,17.991125,False
mp-4396,Ba(NO3)2,3.6327,3.6652374,9.175972,False
mp-559939,Ba(PO3)2,5.4349,5.4657717,8.39966,False
mp-16990,Ba10P6SO24,3.188,3.3353758,19.15105,False
mp-1195112,Ba11B26P2(H3O29)2,4.492699999999999,4.7309628,7.942009,False
mp-1194732,Ba2As2O7,4.2477,3.9600015,19.240711,False
mp-757280,Ba2As6O11,3.1679000000000004,3.4101892,8.728455,False
mp-1196038,Ba2B11H7O22,5.6652,5.6637464,9.504356,False
mp-771158,Ba2B2O5,3.9978,4.0007606,13.152472,False
mp-1198110,Ba2B5HO10,4.788715616859062,4.8006935,9.068686,False
mp-1194549,Ba2B6PbO12,4.233700000000001,4.2510653,10.481386,False
mp-8271,Ba2Ca(BO2)6,5.0129,4.956072,7.7503967,False
mp-549737,Ba2Ca(BO3)2,4.080500000000001,4.116715,13.014954,False
mp-758007,Ba2CaP4(H3O8)2,5.4657,5.500953,7.0936575,False
mp-1019518,Ba2CaSi4(BO7)2,4.8764,4.848343,7.740186,False
mp-550685,Ba2CaTeO6,3.0122,3.1311753,16.52559,False
mp-19098,Ba2CaWO6,3.2912,3.2758799,29.317192,False
mp-1190588,Ba2Cd(BO2)6,4.3316,4.2875843,7.977577,False
mp-1199629,Ba2CdP4(H3O8)2,4.4355,4.3810277,7.1815076,False
mp-510015,Ba2CoSi2O7,3.1381,3.249815,13.094268,False
mp-6192,Ba2DySbO6,3.4686000000000003,3.4826202,25.436617,False
mp-1206435,Ba2DyTaO6,3.3837,3.4819355,35.70926,False
mp-6231,Ba2ErSbO6,3.3844000000000003,3.4434578,26.016207,False
mp-1205803,Ba2ErTaO6,3.3934,3.438845,34.66807,False
mp-18845,Ba2FeWO6,3.0823,3.0991197,22.565958,False
mp-8986,Ba2GdC2(O2F)3,3.0692,3.0533247,14.4322195,False
mp-753668,Ba2GdSbO6,3.4808000000000003,3.4864705,25.60918,False
mp-1205549,Ba2GdTaO6,3.3075999999999994,3.322244,45.387646,False
mp-780263,Ba2GeO4,4.176399999999999,4.05562,19.645422,False
mp-754363,Ba2HfO4,3.438,3.5117939,32.988987,False
mp-6687,Ba2HoSbO6,3.4228,3.434654,25.481104,False
mp-13000,Ba2HoTaO6,3.4478000000000004,3.4798365,34.693413,False
mp-686674,Ba2La3Si3O12F,4.109400000000001,4.208428,14.685867,False
mp-18111,Ba2LaC3O9F,3.8773,3.9245923,12.794959,False
mp-553281,Ba2LaNbO6,3.0639,3.1917894,41.296375,False
mp-551269,Ba2LaSbO6,3.8961,3.76571,25.10465,False
mp-13055,Ba2LaTaO6,3.6213,3.4990761,44.07346,False
mp-6075,Ba2Li(BO2)5,4.951700000000001,4.822204,9.276589,False
mp-1078185,Ba2LuSbO6,3.2383,3.4076395,28.566849,False
mp-1079705,Ba2LuTaO6,3.4089,3.3763523,40.6058,False
mp-9259,Ba2Mg(BO3)2,4.532399999999999,4.3548927,12.533369,False
mp-14558,Ba2Mg(PO4)2,4.696999999999999,4.7959456,12.030132,False
mp-1190545,Ba2MgGe2O7,3.628147204665216,3.595175,17.484146,False
mp-9338,Ba2MgSi2O7,4.4529000000000005,4.545754,8.4216385,False
mp-18986,Ba2MgWO6,3.2231,3.3071332,20.878117,False
mp-18990,Ba2Mn(BO2)6,3.9824,3.8908863,8.936007,False
mp-19487,Ba2Mn(PO4)2,3.9220000000000006,3.8546278,10.47004,False
mp-20620,Ba2NbInO6,3.3501,3.4607759,26.473692,False
mp-561462,Ba2Nd2Si4O13,5.046200000000001,4.9156346,12.560677,False
mp-6122,Ba2NdSbO6,3.7031,3.6902716,25.603216,False
mp-1205600,Ba2NdTaO6,3.4981,3.489811,38.162132,False
mp-504723,Ba2NiWO6,3.3429,3.255233,20.409824,False
mp-1019530,Ba2P2O7,5.1483,5.141066,14.791415,False
mp-6692,Ba2PrSbO6,3.712,3.732719,25.213045,False
mp-1205686,Ba2PrTaO6,3.4861000000000004,3.4761515,37.65488,False
mp-1228342,Ba2ScO3F,3.5461,3.601526,20.135939,False
mp-1205823,Ba2ScTaO6,3.0173000000000005,3.1507852,46.90896,False
mp-29222,Ba2Si3O8,4.5119,4.63658,9.94803,False
mp-17612,Ba2SiO4,4.6319,4.6284313,17.589056,False
mp-6037,Ba2SmSbO6,3.6828,3.6831813,23.915773,False
mp-1214622,Ba2SmTaO6,3.3635149345965862,3.4240596,37.7061,False
mp-13356,Ba2SrTeO6,3.1401000000000003,3.1461759,18.234686,False
mp-18764,Ba2SrWO6,3.2504,3.279052,27.134966,False
mp-1079630,Ba2TaInO6,3.9459,3.7924442,29.706512,False
mp-6265,Ba2TbSbO6,3.5148,3.526913,24.453878,False
mp-1207064,Ba2TbTaO6,3.5127999999999995,3.4640477,37.58292,False
mp-560742,Ba2TeP2O9,3.4372,3.671186,13.178459,False
mp-6289,Ba2Ti(GeO4)2,3.7129,3.2352836,27.204731,False
mp-6081,Ba2Ti(SiO4)2,3.7274,3.7234619,16.105194,False
mp-3397,Ba2TiO4,4.1439,3.870636,22.631096,False
mp-1206029,Ba2TmTaO6,3.4065000000000003,3.4542525,34.36162,False
mp-19474,Ba2V2O7,3.4599,3.4424257,26.517841,False
mp-559941,Ba2V3BiO11,3.0455,3.0441916,15.641869,False
mp-28403,Ba2WO5,3.1569000000000003,3.2411046,35.242107,False
mp-8985,Ba2YC2(O2F)3,5.263999999999999,4.4992366,13.674867,False
mp-6492,Ba2YSbO6,3.5454,3.6286743,23.310719,False
mp-12385,Ba2YTaO6,3.4639,3.4456623,40.53103,False
mp-559138,Ba2Zn(BO3)2,3.3328,3.5543642,10.601525,False
mp-1195039,Ba2Zn2TeP2O11,4.1025,3.9175806,10.3147335,False
mp-1190949,Ba2ZnGe2O7,3.1063,3.2141998,15.706195,False
mp-558629,Ba2ZnSi2O7,4.0027,3.8664432,12.59535,False
mp-548615,Ba2ZnWO6,3.3679,3.3451965,31.584213,False
mp-1228067,Ba2ZrSnO6,3.6894,3.6653485,28.662111,False
mp-9783,Ba3(AsO4)2,3.9060000000000006,3.8188963,31.062374,False
mp-755417,Ba3(BO3)2,4.1693,4.0677495,18.37477,False
mp-3857,Ba3(PO4)2,5.1422,4.9589505,17.263939,False
mp-1201953,Ba3Al2B10H4O23,4.9577,5.0838485,9.460683,False
mp-707218,Ba3AlHO4,4.0379000000000005,3.9792361,24.804607,False
mp-1199009,Ba3B6H2O13,5.0891,4.97468,8.652986,False
mp-1195844,Ba3B6O11F2,5.252710526336427,5.274836,9.179461,False
mp-555231,Ba3Bi2(PO4)4,3.7865,3.809435,14.699417,False
mp-554817,Ba3CaSb2O9,3.1711000000000005,3.4192438,21.514784,False
mp-1228141,Ba3CaTa2O9,3.2034966092898283,3.7543545,56.412773,False
mp-1214848,Ba3Dy(BO3)3,3.8533,3.8333328,18.210613,False
mp-1214885,Ba3Er(BO3)3,3.8599,3.86502,17.868282,False
mp-1228512,Ba3Fe4P8PbO28,4.0495,4.031492,12.223763,False
mp-1229265,Ba3Ga2B10H4O23,4.7953,4.469012,9.8622465,False
mp-1194165,Ba3Ge2(B3O8)2,4.1759,4.1861305,8.892006,False
mp-754128,Ba3Hf2O7,3.5641,3.5984998,43.666294,False
mp-14384,Ba3Ho(BO3)3,3.8238,3.8396451,18.063116,False
mp-866313,Ba3In(BO3)3,3.4971999999999994,3.6193419,13.631059,False
mp-740719,Ba3In2(HO)12,3.2603,3.8287141,8.312496,False
mp-1200796,Ba3In2(PO4)4,3.7254,3.9048471,9.582007,False
mp-581361,Ba3La2C5O15F2,3.9044,3.9327943,12.833771,False
mp-14386,Ba3Lu(BO3)3,3.8583,3.8278263,21.871893,False
mp-542832,Ba3Lu4O9,3.1749,3.236898,38.24619,False
mp-6325,Ba3MgTa2O9,3.2733,3.624753,32.231182,False
mp-1194728,Ba3NaGd3(Si3O10)2,3.3773,3.3671074,16.812887,False
mp-8960,Ba3NaNbO6,3.0767999999999995,3.2282262,18.990538,False
mp-559502,Ba3NaNd3(Si3O10)2,4.5793,4.5353456,14.6301565,False
mp-1195058,Ba3NaSm3(Si3O10)2,4.63,4.498275,15.255237,False
mp-8961,Ba3NaTaO6,3.4044,3.411925,21.141623,False
mp-1019523,Ba3NaY3(Si3O10)2,4.7067,4.4645133,16.658772,False
mp-542201,Ba3Nb2O8,4.499700000000001,4.1865897,29.670021,False
mp-12881,Ba3NbGa3(SiO7)2,3.3008,3.4756138,13.580175,False
mp-14972,Ba3Sc(BO3)3,3.4742,3.724946,15.206804,False
mp-560519,Ba3ScCO3F7,4.9154,4.8488603,15.1011305,False
mp-1019526,Ba3Si2(B3O8)2,5.4031,5.26431,7.921517,False
mp-1228149,Ba3Sr9Al4(O4F)4,4.292520296624943,4.236908,14.605932,False
mp-540949,Ba3SrNb2O9,3.4290000000000003,3.5929062,29.106434,False
mp-555078,Ba3SrSb2O9,3.1456,3.3675625,23.427593,False
mp-540950,Ba3SrTa2O9,4.029299999999999,3.7454758,51.924446,False
mp-554669,Ba3Ta2CdO9,3.4868,3.456464,59.922783,False
mp-32310,Ba3Ta2NiO9,3.3696,3.2186244,29.741135,False
mp-1214475,Ba3Ta2ZnO9,3.350141051562576,3.4343467,37.501263,False
mp-6169,Ba3Ta6(Si2O13)2,3.0288000000000004,3.1171288,17.72312,False
mp-1214548,Ba3Tb(BO2)9,5.1728,5.2057576,9.329479,False
mp-28102,Ba3Te4O11,3.2309,3.3083303,20.04114,False
mp-1214609,Ba3Tm(BO2)9,5.2676,5.2539263,9.151018,False
mp-14385,Ba3Tm(BO3)3,3.8436,3.856958,18.136812,False
mp-14322,Ba3Tm4O9,3.2767,3.4837632,25.761538,False
mp-2017426,Ba3Tm4O9,3.7874000000000008,3.4837632,25.761538,False
mp-19365,Ba3V2O8,3.7465,3.7065346,29.915419,False
mp-561403,Ba3V4PbO14,3.0209,3.141173,15.237123,False
mp-1228775,Ba3WO6,3.1514,3.235626,28.877422,False
mp-6310,Ba3Y(BO3)3,3.8153,3.839982,19.686016,False
mp-1019527,Ba3Y2(B2O5)3,4.525,4.517727,11.834547,False
mp-1019525,Ba3ZnB5PO14,4.8405000000000005,4.603255,8.560661,False
mp-755895,Ba3Zr2O7,3.0246000000000004,3.7979445,47.055477,False
mp-560978,Ba4Al2O7,3.5745,3.9982393,18.969374,False
mp-30198,Ba4Ga2O7,3.2427,3.8060591,20.657154,False
mp-2755143,Ba4Hf3O10,4.157900000000001,3.8968568,42.68658,False
mp-16792,Ba4LiTa3O12,3.1133,3.2104733,38.420937,False
mp-6575,Ba4Na(BO3)3,3.9839,3.9968522,15.004292,False
mp-1228581,Ba4Na2W2O11,3.6266,3.5576391,19.918335,False
mp-558153,Ba4Nb2(OF4)3,3.3527,3.746463,16.681162,False
mp-1193166,Ba4Nb2O9,4.0298,3.9049568,35.96685,False
mp-801028,Ba4Sb2O9,3.5922999999999994,3.470145,26.888666,False
mp-1196006,Ba4Ta2O9,3.9605,3.8610597,48.395157,False
mp-1195127,Ba4Zn4B14Pb2O31,3.6828,3.7143872,10.505958,False
mp-556761,Ba5As3ClO12,3.996,3.9729226,22.149261,False
mp-3974,Ba5B4O11,3.7594,3.8923712,18.395283,False
mp-561125,Ba5P3BrO12,4.963699999999999,4.822213,19.058731,False
mp-558349,Ba5P3ClO12,5.0449,5.0677257,17.477829,False
mp-1228113,Ba5P3O12F,5.064,5.09039,17.824871,False
mp-504554,Ba5Ta4O15,3.0588,3.1816096,47.22084,False
mp-23094,Ba5V3ClO12,4.0709,3.8723245,20.708815,False
mp-1228550,Ba5V3HO13,4.322900000000001,3.8210626,25.471071,False
mp-1214541,Ba6Dy2Al4O15,4.4724,3.8861165,21.509851,False
mp-1214605,Ba6Dy2Ga4O15,3.5896000000000003,3.648986,21.629313,False
mp-555481,Ba6Er2Ga4O15,3.5263,3.624508,22.240993,False
mp-1214682,Ba6Gd2Al4O15,3.4319,3.4486074,24.863167,False
mp-1214608,Ba6Gd2Ga4O15,3.3986,3.4054098,24.440483,False
mp-1214596,Ba6Ho2Ga4O15,3.5531,3.639162,21.46301,False
mp-1214530,Ba6Lu2Al4O15,3.8538,3.8640351,26.932312,False
mp-1214574,Ba6Lu2Ga4O15,3.4879,3.5109403,25.436148,False
mp-556637,Ba6Na2Nb2P2O17,3.0106,3.195164,18.210047,False
mp-560889,Ba6Na2Si4O15,4.1718,4.118492,15.453578,False
mp-1214664,Ba6Na2Ta2V2O17,3.0539,3.2868502,31.686342,False
mp-1214658,Ba6Na2V2Sb2O17,3.2162999999999995,3.4043686,20.335745,False
mp-1214526,Ba6Nd2Al4O15,4.5763,4.4416194,22.453869,False
mp-1214555,Ba6Nd2Ga4O15,4.3079,4.1691117,22.456625,False
mp-1214591,Ba6Pr2Ga4O15,3.658,4.103679,22.474766,False
mp-1214532,Ba6Sm2Al4O15,3.9419,4.0050874,22.757387,False
mp-1214554,Ba6Sm2Ga4O15,3.6226,3.7695758,22.546532,False
mp-1214513,Ba6Tb2Al4O15,3.9202,3.8925877,21.118042,False
mp-1214551,Ba6Tb2Ga4O15,3.5957000000000003,3.6691904,21.78566,False
mp-1214515,Ba6Tm2Al4O15,3.8719,3.913216,22.058884,False
mp-1214558,Ba6Tm2Ga4O15,4.110799999999999,3.8664055,22.504692,False
mp-1214519,Ba6Y2Al4O15,3.9211,3.9239838,21.797935,False
mp-1214542,Ba6Y2Ga4O15,3.6041,3.6527507,22.205862,False
mp-667379,Ba7Al64O103,4.2537,4.7404733,9.070491,False
mp-1019529,Ba8Al10B12O41,4.4373,4.6000566,8.916746,False
mp-10070,BaAg(PO3)3,3.1971,3.4774852,7.864189,False
mp-556178,BaAl2(GeO4)2,3.936,3.7142966,11.145866,False
mp-6091,BaAl2(SiO4)2,4.819599999999999,4.767887,8.379727,False
mp-9844,BaAl2B2O7,4.648499999999999,4.732582,8.155458,False
mp-4202,BaAl2O4,4.0969,4.1261587,11.95191,False
mp-12885,BaAl2Sb2O7,3.4131,3.5852566,8.686412,False
mp-1196877,BaAl4(SbO6)2,3.2619235684337946,3.4149237,10.037385,False
mp-1195235,BaAlB4H3O10,5.3927878081643605,5.455934,9.289986,False
mp-23810,BaAsHO4,3.774,3.7644053,9.102946,False
mp-1195214,BaB4(SbO6)2,3.375906560371696,3.8691032,8.157896,False
mp-27692,BaB4O7,5.1593,5.2433953,8.697636,False
mp-1202880,BaB8H4O15,5.6377,5.625054,10.072025,False
mp-27794,BaB8O13,5.5451,5.542084,8.908201,False
mp-9784,BaBAsO5,3.5436,3.6637216,9.270895,False
mp-6040,BaBPO5,5.500299999999999,5.3875217,8.341947,False
mp-555070,BaBe2(BO3)2,5.382000000000001,5.324567,8.821314,False
mp-1227988,BaBe2(PO4)2,5.123563796118275,5.3446727,8.371808,False
mp-12797,BaBe2Si2O7,5.5695,5.317653,9.93095,False
mp-550751,BaBeSiO4,4.6114,4.881905,10.321951,False
mp-560550,BaBi2(B2O5)2,3.3498,3.4578733,14.978465,False
mp-642792,BaBi2(MoO4)4,3.0264000000000006,3.1218102,14.226387,False
mp-554084,BaBi6(PO5)4,3.4328000000000003,3.4306371,17.856167,False
mp-559186,BaBiBO4,3.5616,3.547613,14.668648,False
mp-1206552,BaBiBrO2,3.070130735235419,3.1093569,13.035572,False
mp-5504,BaCO3,4.397399999999999,4.4675674,8.012643,False
mp-561446,BaCa(GaO2)4,3.0678,3.1389654,12.844885,False
mp-556122,BaCa(PO3)4,5.5237,5.4741654,7.5557513,False
mp-1019542,BaCaB2O5,4.4673,4.3522506,11.028299,False
mp-733968,BaCaP2(HO4)2,5.327,5.347617,7.6517653,False
mp-540736,BaCd(PO3)4,4.396400000000001,4.308294,8.534969,False
mp-6695,BaCdP2O7,3.5870999999999995,4.106962,9.741919,False
mp-19518,BaCr(Si2O5)2,3.2289,3.2261407,8.572135,False
mp-1192170,BaCr2(P2O7)2,3.1298000000000004,3.289683,7.5362883,False
mp-1194284,BaDy2O4,3.718,3.286631,26.602465,False
mp-1193827,BaEr2O4,3.746,3.3948448,29.846651,False
mp-1195744,BaEr2Si3O10,4.8348,4.8109174,11.679826,False
mp-1195598,BaEr4Si5O17,4.782,4.812767,11.683096,False
mp-540585,BaGa2(GeO4)2,3.9269,3.650567,11.283456,False
mp-6759,BaGa2(SiO4)2,4.0084,3.951758,10.463677,False
mp-560870,BaGa2B2O7,3.9842,3.8950133,9.485232,False
mp-769971,BaGa4O7,3.0024,3.4299064,11.733578,False
mp-1194652,BaGaB4H3O10,5.676,5.4140797,9.80181,False
mp-10509,BaGaBO3F2,4.9696,4.8175435,11.440529,False
mp-1095485,BaGe(PO4)2,4.1615,4.044859,8.121699,False
mp-1019548,BaGe(S2O7)3,3.945,4.2683053,8.025218,False
mp-3848,BaGe4O9,3.0551,3.1337674,11.445112,False
mp-13863,BaGeO3,3.5515,3.5161417,20.550444,False
mp-1192417,BaGePbO4,3.4303,3.4399846,18.431982,False
mp-23904,BaH4O3,4.2654,4.271879,8.588938,False
mp-28587,BaH8O5,4.8099,4.225683,9.454174,False
mp-1105495,BaHf(BO3)2,4.7103,4.417111,16.961487,False
mp-545548,BaHf(PO4)2,4.9304,4.876638,14.713506,False
mp-1194160,BaHf(SiO3)3,4.6887,4.746298,15.113738,False
mp-998552,BaHfO3,3.5394,3.733328,40.71571,False
mp-17363,BaHo2O4,3.2256,3.254265,29.759876,False
mp-1195686,BaHo4Si5O17,4.7704,4.797858,12.437653,False
mp-1205018,BaIn2(P2O7)2,4.0048,3.9926827,9.322135,False
mp-752656,BaLa2O4,3.1354999999999995,3.3622506,29.108406,False
mp-1197417,BaLa2Sc2O7,3.6184,3.6333907,24.734015,False
mp-559703,BaLa2Te5O14,3.2332,3.2303305,18.77903,False
mp-1203123,BaLa2WO7,3.3342099996378094,3.5086775,40.925632,False
mp-558310,BaLi2SiO4,4.3896,4.448831,14.972887,False
mp-6499,BaLiBO3,4.3861,4.391527,12.087187,False
mp-1194557,BaLu2Si3O10,4.830500000000001,4.8255687,14.19432,False
mp-1019549,BaMg2Si2O7,4.5563,4.6349363,8.705667,False
mp-19084,BaMg2V2O8,3.5516,3.5224736,14.325951,False
mp-1198065,BaMgBO3F,4.1785,4.913177,10.465882,False
mp-18343,BaMgP2O7,5.322800000000001,5.3539863,8.702151,False
mp-1215056,BaMn5(SO4)6,4.3486,4.247651,8.822097,False
mp-16802,BaMo2(P2O7)2,3.9317,3.7178006,8.601025,False
mp-555338,BaMo2(PO6)2,3.0057,3.0996103,10.057279,False
mp-19276,BaMoO4,4.0865,4.067386,14.446459,False
mp-17864,BaNa(B3O5)3,5.501,5.455906,9.16673,False
mp-13755,BaNa(PO3)3,5.3055,5.198485,6.686757,False
mp-6875,BaNa2Al4(SiO4)4,4.7346,4.7125783,7.9575076,False
mp-861906,BaNa2Mg(PO4)2,5.0412,4.871467,10.742337,False
mp-559586,BaNa2Nd2Si4CO15,4.8248,4.7276087,12.373004,False
mp-1228057,BaNa4Ti2Si10(BO15)2,3.4488182236566933,3.5540483,10.523942,False
mp-693753,BaNa5Ca7P6(O8F)3,4.816800000000001,4.885391,10.186597,False
mp-1019554,BaNaB5O9,5.0076,5.0186696,8.013767,False
mp-6660,BaNaBO3,3.6501,3.6884727,12.124139,False
mp-1019555,BaNaLi3(BO2)6,5.2185,4.950534,10.17398,False
mp-14353,BaNaNd(GeO3)3,3.4575,3.4857857,16.582033,False
mp-559384,BaNaNdSi2O7,4.4466,4.449997,15.282923,False
mp-1227883,BaNaPO4,4.604442001677427,4.759325,15.400741,False
mp-1182298,BaNaSc(BO3)2,3.81306982866426,3.859767,12.238443,False
mp-2032699,BaNb2O6,3.016,3.4747295,16.86404,False
mp-17836,BaNd2BeO5,3.873,3.8837261,34.954357,False
mp-2892,BaNd2O4,3.0966,3.1079516,27.106321,False
mp-1198101,BaNd2Sc2O7,3.5242,3.6461132,26.938303,False
mp-1214404,BaNiP2O7,4.0108,3.9839966,9.378983,False
mp-706400,BaP2(HO2)4,5.5979,5.5172286,6.7832656,False
mp-505234,BaP2PbO7,4.3622,4.2921214,12.586333,False
mp-779518,BaP4O11,5.2336,5.3762574,6.869522,False
mp-1197491,BaPO3F,5.25,5.3213153,12.123779,False
mp-17412,BaPr2O4,3.0759,3.0734046,27.444813,False
mp-1195909,BaPr2Sc2O7,3.5593000000000004,3.58718,24.025797,False
mp-695984,BaRe2H2O9,3.8947,3.8331482,9.038611,False
mp-1019557,BaS4O13,4.6756,4.7979336,10.307366,False
mp-3164,BaSO4,5.9596,5.7485704,12.072893,False
mp-3564,BaSc2O4,3.8718,3.725033,28.742144,False
mp-1194834,BaSc2Si3O10,4.758,4.470493,12.252159,False
mp-28536,BaSe2O5,3.3889000000000005,3.3713734,13.574908,False
mp-6989,BaSeO3,3.8866,3.7211552,22.72199,False
mp-12010,BaSeO4,3.7215,3.6798766,15.701392,False
mp-1201400,BaSi(S2O7)3,5.2901,5.206021,8.440068,False
mp-555387,BaSi2(BO4)2,5.5233,5.4210806,7.3904705,False
mp-3031,BaSi2O5,4.7582,4.765164,8.643015,False
mp-18502,BaSi3SnO9,3.7306,3.8224428,8.017669,False
mp-776084,BaSiO3,4.542,4.566603,15.370583,False
mp-722278,BaSiP4(HO7)2,5.7105,5.6324463,6.9181595,False
mp-17960,BaSm2O4,3.1846,3.2080429,24.643167,False
mp-1200892,BaSm2Sc2O7,4.0709,4.0277023,27.490316,False
mp-15073,BaSmC2O6F,4.295999999999999,4.3283906,11.519459,False
mp-1195130,BaSn(HO)6,3.656,3.683737,8.0435095,False
mp-1102308,BaSn(PO4)2,3.70384382828159,3.7858582,9.0243225,False
mp-1019558,BaSr2Mg(SiO4)2,4.759,4.649804,18.776903,False
mp-1522133,BaSrNdSbO6,3.6367,3.6186357,22.526226,False
mp-1519366,BaSrPrSbO6,3.6275,3.6056645,22.847605,False
mp-1520523,BaSrTbSbO6,3.5885,3.5584555,23.163363,False
